;F0;F1;F2;F3;Decision
332;0.6630563059098433;2.141172903486825;-0.6595986373175192;-0.32606526697680277;0
333;0.07903807671199767;1.0307286211088853;-0.7061252078897297;-0.2422444730228466;0
334;1.4959602905251974;-2.2108466203172865;-0.24557806837792906;-1.2255271429164323;0
335;-1.459983287777758;-0.0038272161356695256;0.14559778333076145;-0.132027912464878;0
336;2.544137543279419;1.3047412647508236;-1.1738837312704833;-0.26391285479118476;1
337;2.6890809466673384;1.5449466890804076;-1.2869574067369738;-0.3105697224239027;1
338;-0.9824558765241027;-0.14158958051486292;-0.24043045763379686;-0.09012446820203131;0
339;0.19473070050603336;-1.9051065921848929;-0.6373138317382828;-0.6059989434626646;0
340;-0.024155138081591754;-0.9321537906963326;-0.5668627733660664;0.28906621725020587;0
341;0.4589016297384704;0.13458741306399402;-0.8506260686126017;0.06479311267351315;0
342;-0.5316426718883845;-0.362255906776044;-0.4682654892231166;-0.05448271760675028;0
343;-0.7282372211868465;-0.09450191069585212;-0.20160979254060882;0.3368418259188301;0
344;-0.12524307917478292;-1.2118693464869068;-0.6126045657542236;-0.12771629547273491;0
345;-0.3759772874746466;0.7089081150371732;-0.47733294608368426;-0.1866668122985652;0
346;-0.4563326550969915;0.706206359372542;-0.11004157169832104;0.36124545975077754;0
347;-1.3853422403458087;0.7791250124080672;0.7163572005920642;0.38334835683813606;0
348;-0.7735257530946511;-0.6134961063937069;-0.36649994470630987;0.17959673103796825;0
349;-0.3678752085599818;-0.2794677652880046;-0.7223691134240615;-0.38227107711044755;0
350;-0.8844313357526873;0.818260982111683;0.48561822124718473;0.674656794114483;0
351;-1.1297251022556896;-0.9733714952897657;-0.13069307720274684;0.4303167041873376;0
352;-1.1159614747902042;-0.3233739198340676;0.36199764179110017;1.0123967055571812;0
353;-0.4628919726022761;-0.27229759311427526;-0.5063113949001594;0.046429154130524466;0
354;-0.7450645357349234;-0.25161624904886876;-0.10881781360317028;0.36725310660024246;0
355;-0.552647356761497;1.2404940459514182;-0.4291915706030209;-0.7163798449242924;0
356;-0.1162821131169496;0.7787897721599101;-0.28908864174293614;0.32918554913116727;0
357;0.5932817851836172;-2.418157548371642;-0.4700097184966996;-1.1785052424943172;0
358;3.1391334863948472;1.0203419942601584;-0.28429831837510205;1.6798969875286922;1
359;4.840116287018911;-1.4044165418556382;1.5785692935305988;-0.13124162109462348;1
360;3.3970475840345453;1.0694599856158769;-0.9054002889012793;-0.028699670233480357;1
361;-2.4393735733212276;2.780187904317194;1.3571541769119508;-1.7121058836619656;0
362;-1.363743738498962;-0.6065823146770073;0.06949409603482296;0.4131227121965358;0
363;0.7546830137872061;1.558025260838542;-0.9032582166590719;-0.15666597164772705;0
364;1.8661481688853738;-5.265836679424332;2.4328314305663623;-1.9074731271488001;0
365;-1.157590591671107;-0.6740132144371132;-0.24601497412936107;0.041510348065647185;0
366;-0.28970717895022946;2.3173900299303787;-0.40063026690430215;-1.3147540685136032;0
367;6.801492081150343;1.2298494515734975;0.6962983225077279;-0.6116770639566235;1
368;-0.4218943533154931;1.764542885087364;-0.082685808305767;-0.45276010503101694;0
369;9.972524212844482;2.3288555429857443;2.7108660475997755;-0.013737510902705224;1
370;2.4323089130668984;-6.2950557383457;5.480244050000165;1.9332412213747463;0
371;-1.7518363300051574;-0.02643291245172566;-0.48994536241686615;-1.5216325904559544;0
372;-1.3836406698850212;0.812650605246109;0.73314722664636;0.4092480758155067;0
373;-1.7140887100230753;1.6518121513560253;1.37046547084133;0.3875469939495367;0
374;1.2070774694442798;0.6005547477905377;-1.1668265790138956;-0.2531892571730129;0
375;-0.2551418974988367;2.6291488569471175;0.11959393190598833;-0.595409955390652;0
376;-0.3633316841521218;-1.3476286220735072;-0.6600025178398988;-0.11159839520240272;0
377;3.100507239460346;-3.7063716660830917;2.053535083173389;-2.3736978025932767;0
378;-0.5155275042663929;-0.0016276014016386661;-0.1119942275150803;0.6717394758844867;0
379;-0.9384979625731493;0.4102581974111237;0.3115343739964298;0.5088042719009965;0
380;0.641862067052399;0.814528950592549;-1.188911659599291;-0.9324456041135492;0
381;-1.1238122966255515;-1.426878552121078;-0.20329992518204715;0.5399965386388463;0
382;-0.7432463588367789;-0.22646774627698568;-0.680120581308797;-0.49489596848751505;0
383;-0.674804702169085;0.22343820018452004;-0.01865364154024568;0.5242267090943665;0
384;-1.1589529865959107;0.4876020365628132;0.3001508127769402;0.24623387196931573;0
385;-1.205721311345982;0.5161541875141118;0.05336398819821958;-0.3722869329811921;0
386;-1.2156420857098442;0.5401649164357658;0.23217845219581817;-0.03399438977501566;0
387;-0.5443644795866388;-0.06900474728338375;-0.41628812638288987;0.16244191889735826;0
388;-0.9522311964078445;-0.12037983966977109;0.2648536833926812;0.8094017178826908;0
389;0.9782187196133875;1.6558440276256936;-0.05665651069235776;1.0526606887123855;1
390;0.44059740363764094;-0.42952755711858076;-0.5380824249835876;0.37941709597748846;1
391;-0.6900846757942423;-0.3360930307225449;-0.6317964582723212;-0.39660554901364986;0
392;-0.002768054448523738;-0.2155276046409515;-0.9660314410102007;-0.27541254016706274;0
393;-0.4109154061486425;1.1737487742784247;-0.39255805531304955;-0.4199813424703074;0
394;-1.1513354596303362;0.4613794706247217;-0.24030520393703247;-0.6142592001785951;0
395;0.648967707128028;0.9055538127575248;-1.002855803770904;-0.18487897814805765;0
396;-1.9934558903975423;0.4706416638134378;0.7500149691508644;-0.07592921651220588;0
397;1.3383840410279682;-3.309060767258615;1.1741917574907141;0.9663824212784523;0
398;-0.8966880281486154;-0.5435164289107173;0.11501561203225405;1.0177471285254998;0
399;-1.9039989134948339;2.1748259082695607;1.0308261340370737;-1.0557584671558482;0
400;1.7232324114680613;-1.60225788998172;0.4070619847802118;1.4094735217851424;0
401;11.120832583339276;4.083523367748359;1.8937566302587898;0.9517236846243611;1
402;-0.3826402799440045;-0.748569414680279;-0.5797751494451612;0.3810376457446982;0
403;7.715650563155363;2.6630912942806364;0.2858470305341745;0.3445150980032249;1
404;11.518225426297002;4.393087733463426;2.030379375456701;1.1906903218793785;1
405;-0.35621304396847187;-1.47784007152404;-0.39817425363975867;0.643993642405086;0
406;-1.384436038669324;-0.10116816713664101;0.3346018211658585;0.480078201401523;0
407;-0.30636351284766167;-1.1304849657582559;-0.14117994045624294;0.9422643474191467;0
408;-0.978523404520654;0.1843260050223639;0.2549603918300948;0.605696893233458;0
409;-0.08175239947150836;1.0358438770897778;-0.6503243270312685;-0.42759691467776667;1
410;-0.6513980873804971;0.5922052579601891;-0.2665779313033991;-0.08728459890914675;0
411;-1.3598767126400175;0.6195369772149838;-0.14331926336845568;-0.7547736514961306;0
412;-0.70618256335235;-0.6819189575449048;-1.1061001194266926;-1.410599333576598;0
413;-1.8894128446573326;0.4501738409422715;0.5111116867828618;-0.4167465406273698;0
414;-0.5047186191829757;-0.2489481001927331;-0.5412045556353579;-0.04717223554070065;0
415;-0.3455026375471515;-0.7811035510533051;-0.6280680807379083;-0.06819213535225702;0
416;1.3219766971221631;1.457211027507258;-1.260489557477598;-0.46010435147390644;0
417;0.9013738315354382;1.4939573572255365;-0.9857252541957144;-0.46660927606252867;0
418;-0.10515739637127455;0.4644981042356412;-0.4486264970980769;0.07911679560615044;0
419;8.956987203586122;1.9986502893294344;1.8455181149169357;0.1964936787267022;1
420;-0.22098056759066015;1.2867168544122267;-0.5105546571017964;-0.6008519511859112;0
421;-1.0284030127779549;-0.573037108806315;-0.4441173018362514;-0.16550763451161996;0
422;-0.12286421273680664;-0.8635958866906235;-0.5034351698492194;0.34784780589043734;0
423;-0.11649780334392479;-1.3711370348161025;-0.2951793992987797;0.6798663759120844;0
424;-0.8465665297998939;0.39508497497134465;-0.17971256945390346;-0.11946778295137814;0
425;-1.3585044991980235;-0.2504368197846101;0.3218470869992457;0.4348882432758711;0
426;0.12698541401888006;-1.2531378755624765;-0.9015081127125549;-0.7963437849600751;0
427;0.14645018455580422;-0.1907563240538279;-0.7262020613232061;0.1745291764136324;0
428;3.613337728154879;2.3816226357831973;-0.6887211162130088;1.4533578651859682;1
429;-1.3137580626051137;0.2443059037101173;0.07931308315338625;-0.2302300240564907;0
430;0.6391099868958345;0.5582641383890107;-1.5816033517793662;-1.5049601684558127;0
431;0.728724405181342;0.7795680836170967;-1.142762004879562;-0.5811049372828728;0
432;0.7179595585702128;-0.5562897381954052;-0.8074054795185055;0.16131921352202966;0
433;-0.14479110959387498;-1.6251985156958804;-0.040087937582530486;1.1621541788296246;0
434;0.4216384055325999;-1.053161542248894;-0.7599143008759051;0.10575722155375628;0
435;-0.8753948065501034;0.6980490518749243;0.04098069435054394;-0.04178566658686729;0
436;-1.438749954147717;-0.23212615513460644;0.025606027990057983;-0.013795646864192268;0
437;-1.4823370177053847;-0.4625371809184458;0.06593196841608152;0.1322802080453558;0
438;-1.1820376814024298;-0.5710905992474055;0.027367323577823434;0.3328117977007963;0
439;-0.7912240969592101;0.28429474185453246;-0.06489186790258401;0.26061791190682143;0
440;9.337974021686675;3.159601484140665;1.196820582358134;0.672760367196001;1
441;-0.6420565888461814;-0.17118584466621742;-0.1525185822252619;0.40936141970009304;0
442;-0.2600856621692126;-0.35519925631885274;-0.6229684715145736;0.07290037828439977;0
443;0.2771580070015681;-3.128931691888258;0.18683599618886182;-0.018992319953233666;0
444;1.0098650702903713;0.4372568144415851;-1.3754647564770925;-0.6754951386601749;0
445;-0.603892886143289;1.106727798151125;0.12021378422183776;0.2498239143611782;0
446;-1.2960700536596235;-0.41885157833258757;0.11509183687465181;0.4727908219722085;0
447;4.243505151709503;-3.480142197521897;2.687493056375107;-1.0417481971200335;0
448;0.0265886415864251;-0.20473156263335415;-0.46976152815496447;0.26686120887992104;1
449;0.0820091567610535;-1.7160226684469368;-0.32996512507885867;0.513483495155445;0
450;-0.7707648681257504;-1.3385029619930044;0.08514395868532576;1.0761141904186178;0
451;0.5580953593254903;-0.18373058863110858;-1.1595864551120927;-0.5593238535373624;0
452;1.0071406279249913;1.1892311550220949;-1.236351810232507;-0.40907341587932017;0
453;-1.8620135610262565;-0.09837009567854893;-0.16820652530440183;-1.0301925062567774;0
454;3.156859574533853;-1.0068286947590783;0.2699189133061136;0.2690056507767879;0
455;4.720764133346189;0.28273750541751114;0.8385117130246598;1.7592142421151702;1
456;0.6860495031232179;-2.3766691325810245;-0.46637870762846306;-1.2538392202992497;0
457;2.9306695850587032;0.10667476201286352;-0.18708027592269727;0.9342777398750145;1
458;-0.11765517520357996;-0.2295709094502164;-0.5651705657894193;0.380681839252238;0
459;-0.5608882198244963;-0.9306324315917278;0.04044022709910905;0.8539149521633164;0
460;-2.3821428985053954;1.6741922406730234;1.0257757030613686;-1.268154986590261;0
461;-0.539327192560616;-0.9272854416199352;-0.4250508228361499;0.3020566060062685;0
462;-0.8686685489649909;-1.7105716919183551;-0.19633981425328628;0.2872797781746859;0
463;-0.9717455961368254;2.429905432288129;0.4052634215342835;-0.886261979709367;1
464;-1.5679002871115082;-0.5126356156886184;-0.09249125371809908;-0.22145576745842266;0
465;-1.515440757254499;-0.34418152404447366;0.7363526695729674;1.139622054138858;0
466;-2.4590894779428676;2.0968492078685603;1.7251437709342443;-0.6739890025251252;0
467;-0.14210318808215244;-1.5448323383226588;-0.43505456532167663;0.1375879252559042;0
468;-0.9889384317127298;-1.0412143476846614;-0.3076872936553662;0.2920507262025683;0
469;-0.6190065594255019;-0.5295888524432388;-0.18497055684045408;0.5610865345925978;0
470;0.9978638642957598;0.115191697115819;-1.1620914733371894;-0.13163212239926722;0
471;-1.3267914354749577;-0.1755258672960129;0.40641130399653425;0.7078214733078132;0
472;-4.5527735961728615;3.1236937580812207;4.577057676576086;-0.2544399668201255;0
473;1.9412093413692477;-3.533552935819855;1.517242761520483;0.2533189964541949;0
474;0.7988845387145099;0.7814327057849497;-0.9060155378347143;-0.1872003628511874;0
475;-0.7032178940580253;0.9699118505429051;-0.4128200665641192;-0.6982785001454508;0
476;-0.49127721364799576;-0.5247421418800169;0.03082719071831347;1.1522619702187518;0
477;1.5730035839526972;-1.7434327993285037;-0.23280633831839803;-0.37475631746876575;0
478;-2.726287208192287;1.7678278550399953;1.9806944951297778;-0.31174603660682376;0
479;-0.9815183642452794;-1.3401941873674212;-0.039334810523907526;0.9001223516523339;0
480;0.0017712007145590514;-1.8578940240956288;-0.35537109892705504;0.4030339233116208;0
481;4.879173974658248;1.6388962394441542;-0.2529121665544815;1.1293925801522355;1
482;-0.528859043005226;-0.8375287439412067;-0.4754942189186831;0.16549826947273596;0
483;-1.067026665880824;-1.028195248905185;0.06782535063885894;0.9063071183367641;0
484;-0.8915054728285354;-0.19140240200991665;-0.6717234718033972;-0.7766245944299038;0
485;2.232604293775332;-1.5521008588493974;0.5461760770155472;1.2911233857512032;1
486;0.30796500654108083;-2.0054131824428505;-0.38367015190626447;-0.17703843847268597;0
487;0.3914673243892207;1.7729101950289547;-0.5346298714656257;-0.27950793475618074;0
488;-0.6932766547069802;-0.2902734723856515;-0.34458497348445566;0.2953973978726429;0
489;-1.7548823201160153;0.14400026005531158;0.19762510553751755;-0.43486233453974515;0
490;-1.718023693886269;0.8934562285065747;0.4594766623328405;-0.6200367549615238;0
491;0.7219547159803759;-0.25953202557084065;-0.9757647158141102;-0.07147728413057602;0
492;-0.9812657932862524;-0.021393597344655874;0.04130914385731886;0.3653038319827076;0
493;1.6054814196326832;-0.9668983710087441;-0.6082184746066613;-0.2060043186441065;0
494;-1.5038718415706596;2.381897543445407;0.9077759938195743;-0.7284440968356338;0
495;-1.2966782342797674;0.050202307458417306;-0.06342983832641469;-0.3042546000743131;0
496;3.7731074897172094;-2.3919507248002065;1.5248933715804507;-1.1041270881710674;0
497;-1.807886982283141;0.6895728103078799;0.9349580840704126;0.3722014413365188;0
498;-1.8654834078679081;0.45462728060499824;0.7638184170796727;0.08570910922334316;0
499;0.32849859888646504;1.537866231306908;-0.7061992592641475;-0.5158243789637786;0
500;-1.6067315511635176;-0.9891928895146649;0.6347449452844475;1.2308948313368546;0
501;-1.5136227006936915;-0.5678203762798534;-0.3889013041052959;-0.7755676433672192;0
502;-1.0208136478231116;2.374185178162808;0.8724051579026091;-0.16200140926846746;0
503;-0.554966491211258;1.4796198885351894;-0.3140844164985518;-0.6997402167765309;0
504;0.013113924007152652;-0.022708796127664466;-0.807928918013614;-0.20773263543840825;0
505;6.828923535258753;0.9203469701513951;0.8015015647357221;-0.6621842820816617;1
506;0.2723622402489915;0.6788487583978244;-1.1427563445640472;-0.8990109767977893;0
507;-0.651396556156395;-0.14570502646753117;-0.07026730484596955;0.7810342598495938;0
508;5.284358951589961;1.686229514262531;-0.6614851293606481;-0.424016613265237;1
509;-1.0646404194496841;-0.5509748313176939;-0.5329830625947614;-0.3261214817612952;0
510;-0.890239786817453;0.7759423991609944;-0.020560782964316127;-0.12313328944038121;0
511;-1.9577984959222035;-0.7827095704114682;1.001595914843659;1.3627613254685012;0
512;4.121272709939008;1.9091113094558199;-0.7966897984483572;0.7042987415397517;1
513;-0.6813666872832068;0.308006289068194;-0.004961755390302469;0.27637273886630703;0
514;-0.3005572999690359;-0.0635245420767956;-0.5902504781518334;-0.007259685249973724;0
515;5.298313299095256;0.9525939969328197;0.3427688629887833;0.7923104197466354;1
516;0.8525812997007357;-0.18681399091618517;-0.7014752839029363;0.4742888568605994;0
517;1.4660529001571085;0.6465956160270712;-0.8800930034786207;0.03968414862962463;1
518;-1.2231766408393805;0.37596050292222094;0.6565088742539416;0.8381562998861709;0
519;3.240723331157491;1.3638213705718985;-0.924725059181889;0.21476282845020728;1
520;1.366719650475457;1.3186254612511215;-1.1814832530620012;-0.560728711028321;1
521;4.2529512773883615;2.2906500710829696;-0.7984121100125827;0.8315940208123006;1
522;-0.9131396260286879;-0.29866698352112664;-0.023843958332162074;0.414431791800828;0
523;7.263537867000389;3.52604353829789;-0.2333557818655398;1.234686364082904;1
524;2.143996118040624;1.312462552413301;-0.9894512611965789;0.17344237473149995;1
525;-3.7515520987145505;0.9154411424183282;3.903583263919914;1.9880270191061173;0
526;0.2546565284222052;-0.29770745717155933;-1.103491575004625;-0.46569334099326876;0
527;-1.0057085960558951;0.35194495226403566;0.2591572393774428;0.4316131251115737;0
528;-0.5362872494651405;0.09123914216639376;-0.08310974213426585;0.6516895463268341;0
529;-1.455167299123969;-0.20870189360536887;0.04156226299830337;-0.029877808030558874;0
