F0;F1;F2;F3;Decision
-0.3678752085599814;-0.27946776528800565;-0.7223691134240614;-0.38227107711044844;0
-0.8844313357526887;0.8182609821116817;0.4856182212471837;0.6746567941144834;0
-1.1297251022556887;-0.9733714952897671;-0.13069307720274698;0.43031670418733786;0
-1.1159614747902042;-0.3233739198340687;0.36199764179109944;1.0123967055571823;0
-0.46289197260227566;-0.27229759311427626;-0.5063113949001596;0.04642915413052427;0
-0.7450645357349232;-0.2516162490488697;-0.1088178136031706;0.3672531066002427;0
-0.5526473567614985;1.2404940459514158;-0.4291915706030216;-0.7163798449242933;0
-0.11628211311695044;0.7787897721599095;-0.289088641742937;0.3291855491311667;0
0.5932817851836207;-2.418157548371641;-0.470009718496697;-1.1785052424943163;0
3.1391334863948472;1.0203419942601641;-0.2842983183751028;1.6798969875286913;1
4.8401162870189145;-1.404416541855629;1.578569293530602;-0.13124162109462106;1
3.3970475840345453;1.0694599856158822;-0.9054002889012789;-0.0286996702334824;1
-2.4393735733212325;2.7801879043171884;1.3571541769119502;-1.7121058836619663;0
-1.3637437384989617;-0.6065823146770086;0.06949409603482265;0.41312271219653607;0
0.7546830137872046;1.5580252608385416;-0.9032582166590731;-0.15666597164772847;0
1.8661481688853807;-5.265836679424327;2.432831430566368;-1.9074731271487948;0
-1.1575905916711062;-0.6740132144371148;-0.24601497412936113;0.041510348065647004;0
-0.2897071789502326;2.3173900299303765;-0.4006302669043029;-1.3147540685136057;0
6.801492081150344;1.2298494515735092;0.6962983225077303;-0.6116770639566255;1
-0.42189435331549535;1.764542885087362;-0.08268580830576802;-0.45276010503101766;0
9.97252421284448;2.3288555429857607;2.7108660475997772;-0.013737510902708748;1
2.4323089130669047;-6.29505573834569;5.480244050000168;1.9332412213747543;0
-1.751836330005158;-0.02643291245172977;-0.4899453624168658;-1.521632590455956;0
-1.3836406698850228;0.8126506052461071;0.7331472266463591;0.40924807581550676;0
-1.7140887100230784;1.6518121513560227;1.3704654708413286;0.38754699394953745;0
1.2070774694442803;0.6005547477905386;-1.1668265790138959;-0.25318925717301405;0
-0.25514189749884014;2.6291488569471153;0.11959393190598717;-0.5954099553906531;0
-0.3633316841521201;-1.3476286220735076;-0.6600025178398982;-0.11159839520240276;0
3.1005072394603506;-3.7063716660830863;2.0535350831733927;-2.3736978025932727;0
-0.5155275042663932;-0.0016276014016391677;-0.11199422751508098;0.6717394758844869;0
-0.9384979625731499;0.4102581974111223;0.311534373996429;0.508804271900997;0
0.6418620670523987;0.8145289505925484;-1.188911659599291;-0.9324456041135508;0
-1.1238122966255495;-1.4268785521210792;-0.20329992518204706;0.5399965386388469;0
-0.743246358836779;-0.22646774627698743;-0.680120581308797;-0.4948959684875161;0
-0.6748047021690853;0.22343820018451901;-0.018653641540246443;0.5242267090943667;0
-1.1589529865959116;0.4876020365628112;0.3001508127769395;0.2462338719693161;0
-1.205721311345983;0.5161541875141095;0.05336398819821919;-0.37228693298119236;0
-1.2156420857098453;0.5401649164357637;0.23217845219581765;-0.033994389775015725;0
-0.5443644795866388;-0.06900474728338478;-0.41628812638289037;0.16244191889735798;0
-0.9522311964078446;-0.1203798396697721;0.26485368339268045;0.8094017178826912;0
0.9782187196133857;1.6558440276256954;-0.05665651069235916;1.0526606887123846;1
0.44059740363764205;-0.42952755711857993;-0.5380824249835876;0.3794170959774886;1
-0.6900846757942418;-0.3360930307225465;-0.6317964582723211;-0.3966055490136507;0
-0.0027680544485231377;-0.21552760464095222;-0.9660314410102006;-0.27541254016706357;0
-0.4109154061486438;1.173748774278423;-0.3925580553130504;-0.4199813424703082;0
-1.1513354596303371;0.4613794706247191;-0.24030520393703264;-0.6142592001785959;0
0.6489677071280275;0.9055538127575247;-1.0028558037709048;-0.18487897814805898;0
-1.993455890397544;0.47064166381343486;0.7500149691508639;-0.07592921651220548;0
1.3383840410279728;-3.3090607672586096;1.1741917574907166;0.9663824212784565;0
-0.8966880281486149;-0.5435164289107179;0.11501561203225348;1.0177471285255006;0
-1.9039989134948376;2.1748259082695567;1.0308261340370726;-1.0557584671558484;0
1.723232411468064;-1.6022578899817148;0.4070619847802127;1.4094735217851448;0
11.120832583339268;4.083523367748378;1.8937566302587914;0.9517236846243541;1
-0.3826402799440035;-0.7485694146802793;-0.5797751494451613;0.3810376457446981;0
7.715650563155359;2.663091294280649;0.28584703053417615;0.34451509800322;1
11.518225426296995;4.393087733463448;2.030379375456703;1.1906903218793705;1
-0.35621304396847;-1.4778400715240398;-0.39817425363975845;0.6439936424050868;0
-1.3844360386693242;-0.10116816713664283;0.33460182116585785;0.4800782014015235;0
-0.3063635128476603;-1.1304849657582554;-0.1411799404562428;0.9422643474191476;0
-0.9785234045206546;0.1843260050223627;0.254960391830094;0.6056968932334581;0
-0.08175239947150952;1.0358438770897764;-0.6503243270312692;-0.42759691467776784;1
-0.6513980873804979;0.5922052579601875;-0.2665779313033997;-0.0872845989091472;0
-1.3598767126400186;0.6195369772149806;-0.14331926336845613;-0.7547736514961314;0
-0.7061825633523492;-0.6819189575449071;-1.1061001194266917;-1.4105993335765996;0
-1.889412844657334;0.45017384094226814;0.5111116867828616;-0.41674654062737;0
-0.5047186191829753;-0.2489481001927341;-0.5412045556353581;-0.047172235540701206;0
-0.34550263754715016;-0.7811035510533056;-0.6280680807379081;-0.06819213535225706;0
1.321976697122162;1.4572110275072585;-1.2604895574775985;-0.4601043514739082;0
0.901373831535437;1.4939573572255362;-0.9857252541957151;-0.46660927606253044;0
-0.10515739637127498;0.46449810423564053;-0.44862649709807745;0.0791167956061499;0
8.956987203586118;1.9986502893294495;1.845518114916938;0.19649367872669923;1
-0.2209805675906616;1.2867168544122247;-0.5105546571017974;-0.6008519511859124;0
-1.0284030127779542;-0.5730371088063168;-0.4441173018362515;-0.1655076345116201;0
-0.12286421273680538;-0.8635958866906233;-0.5034351698492192;0.34784780589043746;0
-0.11649780334392272;-1.3711370348161016;-0.29517939929877934;0.6798663759120853;0
-0.8465665297998946;0.39508497497134276;-0.17971256945390401;-0.1194677829513783;0
-1.3585044991980235;-0.25043681978461163;0.32184708699924525;0.4348882432758715;0
0.12698541401888216;-1.2531378755624765;-0.9015081127125537;-0.7963437849600752;0
0.14645018455580494;-0.19075632405382792;-0.7262020613232064;0.17452917641363216;0
3.6133377281548764;2.3816226357832035;-0.68872111621301;1.4533578651859655;1
-1.3137580626051144;0.2443059037101149;0.0793130831533859;-0.23023002405649093;0
0.6391099868958344;0.5582641383890093;-1.5816033517793653;-1.5049601684558154;0
0.7287244051813417;0.779568083617097;-1.1427620048795624;-0.5811049372828745;0
0.7179595585702143;-0.5562897381954042;-0.8074054795185053;0.1613192135220298;0
-0.1447911095938725;-1.625198515695879;-0.04008793758253037;1.162154178829626;0
0.4216384055326019;-1.0531615422488931;-0.7599143008759046;0.10575722155375654;0
-0.8753948065501045;0.6980490518749225;0.040980694350543224;-0.04178566658686768;0
-1.438749954147717;-0.23212615513460874;0.02560602799005772;-0.013795646864192402;0
-1.482337017705385;-0.462537180918448;0.0659319684160813;0.132280208045356;0
-1.1820376814024294;-0.5710905992474069;0.027367323577823205;0.33281179770079655;0
-0.7912240969592105;0.284294741854531;-0.06489186790258471;0.2606179119068216;0
9.337974021686671;3.159601484140682;1.1968205823581355;0.6727603671959962;1
-0.6420565888461812;-0.17118584466621828;-0.1525185822252624;0.4093614197000932;0
-0.260085662169212;-0.3551992563188533;-0.6229684715145737;0.07290037828439944;0
0.2771580070015727;-3.1289316918882557;0.18683599618886435;-0.018992319953231553;0
1.0098650702903715;0.43725681444158515;-1.3754647564770925;-0.6754951386601763;0
-0.6038928861432906;1.1067277981511239;0.1202137842218367;0.24982391436117798;0
-1.2960700536596235;-0.4188515783325892;0.11509183687465134;0.472790821972209;0
4.243505151709508;-3.480142197521888;2.6874930563751116;-1.0417481971200284;0
0.026588641586425706;-0.20473156263335415;-0.4697615281549647;0.2668612088799211;1
0.08200915676105595;-1.7160226684469357;-0.329965125078858;0.5134834951554461;0
-0.7707648681257491;-1.338502961993004;0.08514395868532561;1.0761141904186187;0
0.5580953593254913;-0.1837305886311087;-1.1595864551120925;-0.559323853537363;0
1.0071406279249902;1.1892311550220946;-1.2363518102325077;-0.409073415879322;0
-1.862013561026257;-0.09837009567855258;-0.16820652530440172;-1.030192506256778;0
3.156859574533855;-1.0068286947590723;0.2699189133061152;0.26900565077678973;0
4.720764133346189;0.2827375054175207;0.8385117130246601;1.7592142421151702;1
0.6860495031232217;-2.3766691325810227;-0.46637870762846034;-1.253839220299249;0
2.930669585058704;0.10667476201286956;-0.18708027592269677;0.9342777398750145;1
-0.11765517520357933;-0.2295709094502167;-0.5651705657894196;0.38068183925223786;0
-0.5608882198244951;-0.9306324315917277;0.040440227099109015;0.8539149521633173;0
-2.3821428985053985;1.6741922406730185;1.0257757030613681;-1.2681549865902615;0
-0.5393271925606147;-0.9272854416199358;-0.42505082283614976;0.3020566060062684;0
-0.8686685489649891;-1.7105716919183558;-0.1963398142532856;0.2872797781746865;0
-0.9717455961368291;2.429905432288126;0.40526342153428263;-0.886261979709368;1
-1.5679002871115078;-0.512635615688621;-0.092491253718099;-0.22145576745842285;0
-1.515440757254499;-0.3441815240444746;0.7363526695729669;1.139622054138859;0
-2.4590894779428716;2.0968492078685563;1.7251437709342434;-0.6739890025251248;0
-0.14210318808215025;-1.5448323383226585;-0.4350545653216759;0.13758792525590496;0
-0.9889384317127287;-1.0412143476846625;-0.3076872936553661;0.2920507262025685;0
-0.6190065594255013;-0.5295888524432395;-0.18497055684045438;0.5610865345925982;0
0.9978638642957606;0.11519169711581956;-1.1620914733371897;-0.13163212239926794;0
-1.326791435474958;-0.17552586729601433;0.4064113039965337;0.707821473307814;0
-4.552773596172869;3.1236937580812145;4.577057676576085;-0.2544399668201219;0
1.9412093413692533;-3.53355293581985;1.5172427615204866;0.2533189964541993;0
0.7988845387145098;0.7814327057849497;-0.9060155378347149;-0.1872003628511884;0
-0.7032178940580266;0.9699118505429029;-0.4128200665641198;-0.6982785001454518;0
-0.49127721364799504;-0.5247421418800167;0.03082719071831274;1.1522619702187524;0
1.5730035839527003;-1.7434327993285008;-0.23280633831839617;-0.37475631746876437;0
-2.7262872081922906;1.7678278550399913;1.9806944951297771;-0.31174603660682304;0
-0.9815183642452777;-1.3401941873674212;-0.039334810523907644;0.9001223516523347;0
0.0017712007145615901;-1.8578940240956276;-0.35537109892705415;0.40303392331162174;0
4.879173974658246;1.6388962394441629;-0.25291216655448123;1.1293925801522333;1
-0.528859043005225;-0.8375287439412075;-0.475494218918683;0.16549826947273613;0
-1.067026665880823;-1.0281952489051858;0.06782535063885876;0.9063071183367649;0
-0.8915054728285353;-0.1914024020099191;-0.6717234718033971;-0.7766245944299046;0
2.2326042937753345;-1.5521008588493916;0.5461760770155485;1.2911233857512054;1
0.30796500654108405;-2.0054131824428496;-0.383670151906263;-0.17703843847268477;0
0.3914673243892188;1.7729101950289536;-0.5346298714656266;-0.279507934756182;0
-0.6932766547069797;-0.2902734723856525;-0.3445849734844561;0.29539739787264274;0
-1.7548823201160162;0.1440002600553084;0.1976251055375174;-0.43486233453974543;0
-1.7180236938862707;0.8934562285065714;0.4594766623328402;-0.620036754961524;0
0.7219547159803769;-0.2595320255708399;-0.9757647158141101;-0.07147728413057648;0
-0.9812657932862526;-0.021393597344657237;0.041309143857318355;0.3653038319827078;0
1.6054814196326856;-0.9668983710087415;-0.6082184746066602;-0.2060043186441056;0
-1.5038718415706631;2.3818975434454033;0.9077759938195733;-0.728444096835634;0
-1.2966782342797678;0.050202307458414884;-0.0634298383264149;-0.3042546000743132;0
3.7731074897172134;-2.3919507248002;1.5248933715804536;-1.104127088171064;0
-1.8078869822831423;0.6895728103078771;0.9349580840704117;0.3722014413365197;0
-1.8654834078679094;0.4546272806049955;0.763818417079672;0.08570910922334364;0
0.32849859888646343;1.5378662313069071;-0.7061992592641484;-0.5158243789637801;0
-1.606731551163517;-0.9891928895146658;0.634744945284447;1.2308948313368562;0
-1.5136227006936913;-0.5678203762798562;-0.3889013041052955;-0.7755676433672201;0
-1.0208136478231151;2.374185178162805;0.8724051579026075;-0.1620014092684676;0
-0.5549664912112598;1.4796198885351872;-0.31408441649855245;-0.6997402167765321;0
0.013113924007153067;-0.022708796127665083;-0.8079289180136142;-0.20773263543840875;0
6.828923535258753;0.9203469701514068;0.8015015647357244;-0.6621842820816631;1
0.27236224024899114;0.6788487583978233;-1.1427563445640476;-0.8990109767977903;0
-0.6513965561563949;-0.14570502646753178;-0.07026730484597028;0.7810342598495944;0
5.28435895158996;1.6862295142625392;-0.6614851293606464;-0.42401661326524004;1
-1.0646404194496837;-0.5509748313176956;-0.5329830625947614;-0.3261214817612958;0
-0.8902397868174543;0.7759423991609925;-0.020560782964316893;-0.12313328944038156;0
-1.9577984959222035;-0.7827095704114693;1.0015959148436586;1.362761325468503;0
4.1212727099390065;1.9091113094558259;-0.7966897984483575;0.7042987415397489;1
-0.6813666872832074;0.30800628906819283;-0.0049617553903031075;0.2763727388663071;0
-0.3005572999690356;-0.06352454207679656;-0.5902504781518338;-0.0072596852499740355;0
5.298313299095256;0.9525939969328294;0.34276886298878406;0.792310419746634;1
0.8525812997007367;-0.18681399091618386;-0.7014752839029366;0.4742888568605994;0
1.4660529001571083;0.6465956160270726;-0.8800930034786207;0.03968414862962348;1
-1.2231766408393814;0.37596050292221944;0.6565088742539406;0.8381562998861718;0
3.24072333115749;1.363821370571903;-0.9247250591818889;0.21476282845020453;1
1.3667196504754562;1.318625461251122;-1.1814832530620014;-0.5607287110283232;1
4.252951277388359;2.2906500710829762;-0.7984121100125832;0.8315940208122968;1
-0.9131396260286878;-0.2986669835211279;-0.02384395833216242;0.4144317918008283;0
7.263537867000385;3.5260435382979027;-0.23335578186553957;1.2346863640828984;1
2.1439961180406226;1.3124625524133038;-0.9894512611965791;0.1734423747314978;1
-3.751552098714553;0.9154411424183253;3.903583263919913;1.9880270191061213;0
0.2546565284222062;-0.2977074571715598;-1.1034915750046248;-0.46569334099326953;0
-1.0057085960558958;0.3519449522640342;0.25915723937744206;0.43161312511157396;0
-0.5362872494651405;0.09123914216639308;-0.0831097421342666;0.6516895463268344;0
-1.4551672991239695;-0.2087018936053713;0.041562262998303075;-0.029877808030558898;0
-0.8628096056879253;-0.7037631607767846;-0.4305217263767919;0.06792314322344227;0
-0.9859285424912304;-0.416783492868909;0.17680855470980913;0.9331135043943876;0
-0.32614199605079713;-0.03525432841449188;-0.21535110232880544;0.5779142427752381;0
-1.8595395109989583;0.19961231150395684;0.6710124196109295;0.2508757113307319;0
-0.2477808107923131;0.5924617553666874;-0.5005412873777849;-0.1922294228128215;0
-0.431084566752544;0.9214236017312519;0.036919485177014544;0.3878768027324015;0
-0.8769150561677603;0.899139073083881;0.21720468836943022;0.21742075754449872;0
5.803400554981483;2.035295229755272;-0.03839460102526857;1.3814423806595792;1
8.431372183142441;3.094973605983337;0.6526415776049838;0.6708911155200539;1
-0.40110654978747046;0.6203149232665868;-0.14085511731652356;0.3766187283296806;0
-1.1396288199842732;0.022903113801088438;0.28687468539239896;0.5838549557522943;0
1.0246173091672524;-2.1975665667536273;-0.30655663269596517;-0.8151377315037017;0
-0.40652707726905707;-0.42237072993339303;-0.8533800705290491;-0.28981182352752605;0
-0.07927028910952442;-0.05689525823446568;-0.9041924061761901;-0.4905404847341488;0
-1.9949126530250296;-1.2439885446555168;1.6008585918118172;2.6045513445129886;0
-1.5562181420567538;0.930440749030891;0.3354818746896483;-0.5337321226205186;0
-0.5733019256670323;0.22138640504908103;-0.34349507066808804;-0.12772498410589883;0
0.2150244455750224;0.18465574805405663;-0.9878312846207027;-0.21898583710908626;0
-1.096882362662899;-0.011259884233988385;-0.05175988855524053;0.07795053479658497;0
0.6087585816618625;-1.82144309597615;-0.3624525552939541;0.02135113552495962;0
-1.4894425660639168;0.4923453085824748;0.3267155843309452;-0.07794323512662853;0
-0.21390808453231816;0.3881341521254422;-0.578128243355572;-0.053195287767168954;0
0.6063467895691373;1.4794541238149628;-0.9783846243840785;-0.6038849988132393;0
-0.939945304626367;0.4500735417596391;0.0204454195158415;0.14098107026336423;0
-1.2993365121419782;-0.5210410050764532;0.3043847333231806;0.8585941884189171;0
